Electorate,Most important issue: cost_of_living/affordability,Most important issue: economy_finance,Most important issue: housing,Most important issue: climate_change,Most important issue: accountability_government_operations,Most important issue: healthcare,Most important issue: immigration_asylum,Most important issue: environment,Most important issue: defence_public_security,Most important issue: energy,Most important issue: education,Most important issue: poverty_inequality,Most important issue: foreign_affairs,Most important issue: gender_equality,Most important issue: us_relations,Most important issue: retirement_benefits_social_services,Most important issue: freedom_civil_rights,Most important issue: employment,Most important issue: social_justice,Most important issue: lgbtqi,Most important issue: indigenous_issues,Most important issue: infrastructure,Most important issue: agriculture_animal_welfare,Most important issue: gambling,Most important issue: water,Most important issue: arts_culture,Most important issue: covid19,Most important issue: ai
Banks,25,11,10,6,7,7,6,2,3,5,3,2,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Barton,26,13,10,7,8,5,4,4,2,3,3,3,4,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
Bennelong,22,13,12,11,6,5,5,3,3,3,4,3,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0
Berowra,24,11,9,10,8,5,6,4,3,4,4,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Blaxland,35,7,8,5,5,6,4,3,2,2,4,2,6,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0
Bradfield,21,13,11,12,7,3,5,5,3,4,3,2,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Calare,27,10,ƒ,8,9,5,7,3,3,6,4,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Chifley,34,9,10,3,7,8,6,1,2,3,3,2,3,2,1,1,2,1,1,0,2,0,0,0,0,0,0,0
Cook,28,12,9,6,7,5,6,3,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Cowper,26,8,9,11,9,5,4,5,4,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Cunningham,23,9,10,11,6,6,4,5,2,4,4,4,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Dobell,28,11,10,7,6,7,4,3,3,3,4,2,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Eden-Monaro,25,10,8,9,8,6,5,5,4,5,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Farrer,30,11,6,6,8,5,4,2,6,4,3,2,2,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0
Fowler,30,9,9,4,7,5,6,1,2,5,4,3,5,1,1,2,2,2,0,1,0,1,0,0,0,0,0,0
Gilmore,23,11,8,10,8,6,4,5,3,5,3,3,1,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0
Grayndler,20,9,14,14,7,4,3,6,2,2,4,3,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0
Greenway,32,13,11,4,5,7,6,2,2,3,4,3,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Hughes,30,13,8,7,5,6,5,3,4,4,4,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Hume,30,11,10,4,7,6,5,3,3,4,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
Hunter,27,10,9,6,8,7,4,2,3,6,3,3,2,1,2,3,1,1,1,1,0,0,0,0,0,0,0,0
Kingsford Smith,22,11,12,11,5,5,6,4,3,3,3,2,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0
Lindsay,36,10,10,3,6,6,7,1,3,2,4,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Lyne,27,9,6,9,9,6,4,4,4,6,2,3,2,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0
Macarthur,27,11,13,4,7,7,7,2,3,3,3,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0
Mackellar,24,12,9,13,8,4,5,5,3,5,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Macquarie,21,9,9,10,8,5,7,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
McMahon,28,9,14,5,6,7,7,2,2,3,4,1,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0
Mitchell,26,13,10,5,7,6,6,2,4,3,4,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0
New England,26,12,7,6,10,6,5,3,5,5,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0
Newcastle,23,10,11,11,6,7,4,5,3,4,4,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0
Page,26,8,8,8,10,5,3,5,3,4,3,3,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0
Parkes,28,11,7,5,10,7,5,2,6,3,4,2,1,1,2,2,1,1,0,0,1,1,1,0,0,0,0,0
Parramatta,30,11,12,5,6,7,6,2,3,3,4,2,3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0
Paterson,29,10,8,6,8,7,4,3,3,5,2,2,2,2,1,2,2,1,0,1,0,0,1,0,0,0,0,0
Reid,25,14,11,8,6,5,5,3,2,3,3,3,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0
