"Electorate","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"Lyne",1959,1550,9798,9962,25607,37052,193,15206,4605,15606,23935,145480,
"Paterson",2092,1331,9668,10259,28687,40488,194,14668,4119,13148,30967,155632,
"Lyons",1183,883,5842,5773,16313,30480,91,10176,2522,10397,18534,102181,
"Canning",1703,1403,9406,9806,25047,42780,93,8397,3710,12899,27526,142762,
"Curtin",13415,4876,38268,12175,10858,32386,27,4458,3491,12120,28266,160348,
"Perth",9918,4242,33874,13698,17361,37861,59,7122,4590,16518,23750,168988,
"Cowan",4007,2119,18675,12440,22817,51505,153,11388,6570,13422,32089,175188,
"Hasluck",3289,2189,14448,11810,23317,41719,66,6768,3978,13804,31577,152972,
"Durack",2333,1954,13420,11205,33783,54598,146,10728,4755,28393,41424,202750,
"Pearce",2792,1698,14096,12046,25067,43211,54,5667,4277,10976,36819,156703,
"Swan",8852,3286,28404,13660,20404,46523,91,7713,4866,17200,28888,179888,
"Moore",5170,3223,22761,13983,22154,41466,48,5135,4122,8530,30145,156738,
"Burt",3861,1461,14290,10787,23414,47327,128,8620,4887,11954,34985,161708,
"Tangney",9562,3892,31505,14189,17296,44285,49,7019,4740,11169,31769,175475,
"Fremantle",5768,2994,20650,11152,20037,36588,44,7574,4064,12101,27764,148741,
"Brand",2118,1529,10999,10938,28494,46822,82,7377,3874,15194,36599,164025,
"Migratory - Offshore - Shipping (WA)",9,6,36,59,133,94,0,3,13,83,0,431,
"No usual address (WA)",119,50,522,310,967,1426,0,307,175,1675,393,5950,
"No usual address (NSW)",369,118,1250,662,1412,2946,15,824,332,3611,741,12288,
"Solomon",4282,2120,13446,7459,15222,24709,83,4572,2546,11824,22005,108272,
"Migratory - Offshore - Shipping (NSW)",9,0,33,29,59,121,0,43,16,77,39,419,
"Brisbane",12840,4860,38555,12090,12941,35597,42,3862,3194,14418,21308,159699,
"Lilley",5899,3088,22460,12314,19404,38679,77,7563,3583,10565,26509,150151,
"Dickson",4003,2711,16747,12675,23269,41153,69,6586,3370,8072,32777,151444,
"Moreton",11856,3483,29779,11801,14592,40393,89,7040,4338,10312,28320,161994,
"Rankin",5080,1668,16056,11747,23567,51056,162,10303,5330,12702,41498,179171,
"Oxley",5371,2149,17377,11607,20096,44590,121,8343,4845,14840,37837,167171,
"Ryan",14078,4538,33051,11334,11798,36149,28,3651,2809,8383,27619,153444,
"Leichhardt",3591,2263,15568,11925,25280,42293,174,8447,4222,19315,34350,167433,
"Kennedy",1644,1332,9583,8260,26257,45976,139,13770,3582,19637,34198,164371,
"Maranoa",1268,1189,9177,8194,21570,43161,122,14692,3236,16646,30010,149264,
"Groom",3655,2040,14096,9511,22292,39834,109,10902,3242,12695,30474,148864,
"Flynn",1368,1250,9080,7427,26654,44055,138,11880,3122,16214,34296,155484,
"Capricornia",1876,1546,10138,7148,25838,42891,113,11235,2855,17107,31489,152244,
"Moncrieff",5081,2084,19976,14516,23424,47478,84,7587,4687,18216,23985,167110,
"McPherson",4211,2092,16592,13037,23215,41192,78,6931,4064,12711,27462,151575,
"Fadden",3862,1688,14404,13294,25499,46096,86,7861,4578,14669,31183,163221,
"Wright",2371,1593,10794,10645,25946,43568,100,10577,3819,14108,32906,156442,
"Forde",2242,1489,10982,11348,27666,48162,120,9723,4294,12336,37182,165537,
"Blair",2216,1604,10382,10513,26416,45293,151,11965,3705,13592,36581,162411,
"Dawson",1994,1505,11231,8575,27046,43263,106,10659,3091,16402,29945,153824,
"Longman",1544,1435,8901,10882,28353,47134,139,11215,3869,14193,32937,160600,
"Fairfax",3518,2460,15638,12539,24463,38868,75,7261,3795,11615,27271,147518,
"Fisher",2990,2129,13882,11857,24608,40504,85,8483,3890,11724,25960,146115,
"Wide Bay",2035,1640,10081,9977,23482,40369,124,11495,3702,15062,24719,142686,
"New England",3266,1766,11730,9096,22787,39521,200,14682,4111,17297,29732,154187,
"Whitlam",3031,1654,11081,10926,26062,39531,145,13432,4958,12399,29065,152281,
"Cunningham",7441,2738,19369,11834,21861,36431,134,11761,5124,11538,27152,155381,
"Sydney",22925,4189,54601,15754,10519,42192,55,4525,4981,26732,13707,200179,
"Farrer",2071,1771,11544,9498,25016,43171,191,16245,4242,18830,31391,163981,
"Newcastle",6715,2546,21609,11293,21779,37370,128,10492,3987,11089,25948,152949,
"Richmond",3450,2271,15501,11875,23471,38382,133,10874,4438,17080,25434,152911,
"Mitchell",10558,2610,26965,13428,14586,34329,43,6207,4962,6314,33442,153450,
"Berowra",10987,3206,27253,12612,13457,31440,51,5775,4852,7493,28000,145132,
"Macquarie",5469,2742,15821,12209,22583,33251,87,8436,4223,9684,26930,141441,
"Greenway",9687,2011,23962,12788,17601,40648,97,9351,4950,10401,38566,170068,
"Chifley",5124,1047,17292,10415,17886,48324,172,13730,5487,12555,39229,171251,
"McMahon",3730,1036,14257,10794,18187,47840,143,15339,8465,11502,34402,165697,
"Kingsford Smith",14374,2829,33999,12613,14199,41800,47,7764,5161,16774,26669,176232,
"Barton",11693,2173,28881,13387,13648,43563,48,11617,6954,13331,27569,172852,
"Grayndler",15067,4137,34600,11411,10018,27414,34,6627,4276,12620,23311,149514,
"Wentworth",15044,3334,39478,10920,7330,24938,14,3090,3760,15658,22384,145952,
"Blaxland",5455,1062,17320,11047,13942,50986,141,15070,9097,13620,36885,174633,
"Watson",8181,1658,22158,11837,13404,48068,59,13457,8001,12772,35210,174807,
"Banks",8333,1948,22905,12431,15745,41077,64,10355,5982,9559,27413,155804,
"Cook",5390,2010,19228,12946,18318,33775,65,7490,5222,9728,24889,139060,
"Reid",16750,3098,38153,13914,11432,40939,44,8408,6274,15033,27300,181347,
"North Sydney",19354,4337,43115,12712,7493,27862,35,4234,4409,10582,27395,161524,
"Bradfield",17943,3765,38836,12226,6802,31004,15,5014,4733,8044,31880,160251,
"Bennelong",17086,3045,35865,13314,11803,37442,58,7136,5692,9112,28399,168948,
"Warringah",12870,3479,34066,12786,10378,26988,37,4064,4336,10319,28008,147334,
"Mackellar",6925,2627,23742,14638,17223,33202,84,5883,5373,10108,28813,148607,
"Macarthur",3980,1298,12863,11209,22600,45997,172,11438,5116,11436,35903,162020,
"Werriwa",4088,993,14956,11302,17863,48926,140,13435,7467,12652,39092,170906,
"Lindsay",3856,1420,12490,11066,25407,46557,141,12561,4582,13120,35327,166527,
"Parramatta",16197,2427,32519,13286,13294,41922,85,9577,6990,14031,35998,186324,
"Fowler",2817,708,13307,9892,14348,50107,180,17744,10565,13247,31328,164235,
"Hughes",5799,2307,19004,13075,20999,34299,61,6905,4894,7020,29925,144288,
"Lingiari",1969,1366,7254,5266,14033,25918,275,10732,3322,20606,27265,118003,
"Hinkler",1571,1417,9007,8239,23900,41977,172,13939,3556,14545,24810,143130,
"Herbert",3269,1901,14311,9911,26255,45684,123,8830,3050,13814,32852,159999,
"Migratory - Offshore - Shipping (Qld)",0,0,3,15,23,59,0,23,3,28,9,152,
"No usual address (Qld)",266,118,1148,781,1901,3335,18,900,374,2854,824,12515,
"Adelaide",11077,3840,31632,12691,16595,46756,101,11255,5987,13852,27105,180891,
"Mayo",4564,3019,17354,12947,24102,42825,102,8710,4265,12210,28888,158998,
"Sturt",11214,4187,31383,13335,16400,43898,54,10536,4918,10239,28389,174561,
"Boothby",8607,4033,27295,13461,18612,43085,68,8827,4558,11060,25794,165395,
"Grey",1267,1401,9256,8517,26871,52262,167,16155,3801,18629,30723,169055,
"Spence",1380,952,7509,8918,26098,55882,253,14669,5786,13969,37309,172726,
"Makin",3982,1962,15038,12084,26229,50617,139,10902,5101,10674,30335,167050,
"Kingston",2630,1874,13090,11973,28202,48266,100,8817,4176,10262,29317,158725,
"Hindmarsh",4810,2379,18243,11850,22320,47043,112,12772,4965,11458,24827,160762,
"Barker",1414,1464,9370,9182,25816,50777,165,16683,4434,16220,30104,165623,
"Migratory - Offshore - Shipping (SA)",0,0,0,0,0,3,0,0,0,0,0,8,
"No usual address (SA)",59,23,214,145,406,781,0,238,99,680,217,2862,
"No usual address (OT)",0,0,13,9,3,15,0,0,0,9,9,54,
"No usual address (NT)",54,36,183,124,320,467,5,162,86,856,204,2485,
"Migratory - Offshore - Shipping (OT)",0,0,0,0,6,0,0,0,0,0,0,4,
"Bowman",3111,2022,13382,12332,25388,42076,94,7977,3681,9339,27610,147011,
