Electorate,Nil income,Negative income,$1-$149 ($1-$7799),$150-$299 ($7800-$15599),$300-$399 ($15600-$20799),$400-$499 ($20800-$25999),$500-$649 ($26000-$33799),$650-$799 ($33800-$41599),$800-$999 ($41600-$51999),$1000-$1249 ($52000-$64999),$1250-$1499 ($65000-$77999),$1500-$1749 ($78000-$90999),$1750-$1999 ($91000-$103999),$2000-$2999 ($104000-$155999),$3000 or more ($156000 or more),Not stated,Not applicable,Total
Lyne,7703,558,4970,10812,16744,14796,11749,10181,9021,7669,4498,3430,2497,3080,1682,12144,23935,145480
Paterson,9036,476,5214,9669,13694,12613,10757,10315,10445,9906,6300,5163,3511,4877,1969,10722,30967,155632
Lyons,5297,345,3349,7511,10636,9467,7807,7431,7230,6471,3667,2786,1606,1576,828,7634,18534,102181
Canning,11290,672,4831,8409,11420,9538,8940,7592,7687,8371,5775,5089,4161,7068,3603,10785,27526,142762
Curtin,12667,533,6255,6772,6724,7812,7541,6695,7835,9616,7813,7612,6070,11997,15043,11084,28266,160348
Perth,11687,734,4837,8254,9632,9969,8867,8749,10306,12076,9669,8804,6500,12087,7855,15220,23750,168988
Cowan,14738,1019,6346,11449,12874,11408,10470,10536,12005,12809,8476,6683,4503,6248,2517,11007,32089,175188
Hasluck,12003,651,5337,7575,8405,7906,8167,7866,9428,10818,7877,6912,4868,7639,3758,12185,31577,152972
Durack,11529,977,5071,10634,11000,9283,8943,8847,9911,11667,8616,8147,7057,14867,9868,24917,41424,202750
Pearce,12816,707,5421,7378,7802,7457,8052,8247,9610,11278,8256,7214,5092,7693,3367,9495,36819,156703
Swan,15937,982,5579,9466,10254,10542,9704,9557,11600,13175,9445,8079,5773,9588,5759,15581,28888,179888
Moore,12498,492,6700,7596,8211,8092,8602,8010,8897,10537,8249,7583,6079,10635,7091,7321,30145,156738
Burt,14297,913,5526,9300,10319,9326,8929,9335,11018,12208,8010,6293,4003,5372,1920,9965,34985,161708
Tangney,17473,757,7904,9341,9380,9220,9303,8812,9846,11022,8395,7841,6106,10787,7866,9649,31769,175475
Fremantle,10818,662,4996,7690,8781,8121,7931,7463,8892,10259,7920,7036,5512,9061,5172,10660,27764,148741
Brand,13292,754,5468,8525,9980,8836,8650,8124,9331,10689,7712,6615,5031,8115,3435,12864,36599,164025
Migratory - Offshore - Shipping (WA),0,6,0,4,4,7,0,0,10,17,12,28,24,94,141,83,0,431
No usual address (WA),502,48,213,820,558,411,312,300,295,264,156,154,129,242,150,1010,393,5950
No usual address (NSW),1141,96,360,1548,1326,1047,704,682,668,536,272,215,134,210,109,2492,741,12288
Solomon,6452,418,2283,3275,3783,3775,4252,5089,6995,9015,7099,6351,4929,7528,4179,10836,22005,108272
Migratory - Offshore - Shipping (NSW),19,0,9,32,43,31,37,43,25,10,7,15,3,13,3,77,39,419
Brisbane,11058,653,4352,6641,6976,8321,8541,8533,10421,12240,9521,9049,6358,11470,10480,13776,21308,159699
Lilley,8947,471,4757,7283,8878,9943,9266,9527,11036,11778,8765,7793,5076,7613,3504,9005,26509,150151
Dickson,9809,436,5669,7719,8718,8460,8773,9488,10740,11314,8216,7352,4666,6903,3457,6942,32777,151444
Moreton,15920,785,6089,9788,10257,10015,9810,9464,10668,11162,7790,6845,4586,6859,4238,9404,28320,161994
Rankin,14977,915,5892,10753,11265,10681,10602,12456,13842,12920,8043,5854,3489,3858,1377,10734,41498,179171
Oxley,12695,744,5613,9568,9592,9037,9018,10254,11729,11548,7845,6562,4070,5384,2296,13364,37837,167171
Ryan,14079,489,6539,8292,7287,7544,8336,7308,8433,9967,7911,7719,5570,9917,8402,8033,27619,153444
Leichhardt,9370,672,4798,10307,10230,10695,10903,11180,12047,11135,7154,6194,3938,5201,2561,16699,34350,167433
Kennedy,8692,894,5026,10226,12643,11916,10765,10864,10715,9698,6245,5213,3465,5202,2009,16593,34198,164371
Maranoa,7125,1001,4675,9400,13353,12401,10428,10114,10054,9259,5482,4308,2620,3495,1860,13683,30010,149264
Groom,8192,559,4986,8041,10610,10699,10138,10476,10580,10401,6674,5812,3631,4502,2133,10953,30474,148864
Flynn,10459,943,5085,9205,10619,9724,8472,8385,8249,8384,6001,5210,4217,8018,4223,13992,34296,155484
Capricornia,9665,643,4947,8164,9935,9693,8655,8598,8964,9238,6471,5682,4219,7417,3564,14899,31489,152244
Moncrieff,11109,775,4954,9402,12079,12786,12539,12399,12886,12084,7369,6013,3780,4967,3739,16241,23985,167110
McPherson,9459,501,5234,8087,10560,11055,10662,10524,11290,10821,7086,6023,3824,4915,2830,11257,27462,151575
Fadden,11021,647,4985,8729,11425,11107,10993,11225,11894,11751,7460,6044,3746,5281,3168,12551,31183,163221
Wright,9954,604,5369,8906,11484,10663,10010,10450,10688,10577,6931,5951,3444,4306,1950,12252,32906,156442
Forde,10939,665,5121,8761,11203,10817,10361,11865,12585,12466,7750,5891,3489,4152,1668,10640,37182,165537
