"Electorate","Buddhism","Christianity","Islam","Hinduism","Judaism","Other Religions","Secular Beliefs and Other Spiritual Beliefs and No Religious Affiliation","Inadequately described","Not stated","Total",
"Lyne",990,94457,154,204,68,385,35951,415,12853,145480,
"Paterson",1047,99770,407,491,63,573,40143,577,12565,155632,
"Lyons",465,54477,103,101,30,346,36446,433,9786,102181,
"Canning",1516,76194,582,740,80,974,48925,650,13093,142762,
"Curtin",3212,78978,1451,2577,569,930,56891,705,15028,160348,
"Perth",5237,75018,3977,4149,2336,1617,57540,868,18254,168988,
"Cowan",8550,90591,9716,3436,1136,2236,44258,760,14500,175188,
"Hasluck",2219,76933,2207,2553,125,1787,50822,762,15556,152972,
"Durack",2260,100574,1569,918,79,1315,66039,1000,28988,202750,
"Pearce",2730,80026,2642,3158,132,1434,52673,689,13220,156703,
"Swan",5860,80635,9319,5034,162,2636,56299,961,18976,179888,
"Moore",1756,87820,1255,1156,204,812,52288,655,10792,156738,
"Burt",4722,76411,9196,5380,60,3016,48726,915,13281,161708,
"Tangney",7590,88873,4475,5372,128,2070,52689,626,13661,175475,
"Fremantle",2522,74764,1423,1571,181,1041,52637,781,13820,148741,
"Brand",1759,80052,1158,1547,68,1388,60241,960,16849,164025,
"Migratory - Offshore - Shipping (WA)",17,174,7,0,0,3,144,12,81,431,
"No usual address (WA)",89,2028,45,37,17,27,1944,55,1708,5950,
"No usual address (NSW)",214,4328,225,124,22,94,3537,125,3619,12288,
"Solomon",3262,49304,1882,2820,73,893,35630,720,13693,108272,
"Migratory - Offshore - Shipping (NSW)",14,246,0,0,3,0,92,0,57,419,
"Brisbane",3167,72496,2050,3292,302,1193,58524,1068,17600,159699,
"Lilley",2068,83927,1147,3062,117,2527,44662,815,11833,150151,
"Dickson",1254,89923,386,1319,95,833,46228,808,10589,151444,
"Moreton",6880,72468,6825,4210,160,3543,54027,820,13062,161994,
"Rankin",5127,91050,8680,3654,96,2714,50920,843,16094,179171,
"Oxley",8440,84382,4426,3955,157,1763,45922,772,17356,167171,
"Ryan",2779,76825,2091,2440,384,828,55172,935,11991,153444,
"Leichhardt",2865,86822,528,1295,173,1841,52452,991,20474,167433,
"Kennedy",1130,99270,370,440,44,1707,41521,575,19306,164371,
"Maranoa",675,101490,196,354,50,640,29870,437,15550,149264,
"Groom",1239,99970,1584,1210,53,790,30551,582,12875,148864,
"Flynn",1211,95928,523,763,52,687,38903,585,16829,155484,
"Capricornia",1093,97036,601,737,25,607,35016,498,16635,152244,
"Moncrieff",3404,84973,1447,1836,574,1474,53739,907,18763,167110,
"McPherson",2365,83700,582,807,283,763,48879,655,13549,151575,
"Fadden",2170,88426,2070,983,269,860,51593,775,16088,163221,
"Wright",1499,92057,620,424,121,832,45066,641,15176,156442,
"Forde",2311,91070,2065,1118,115,1204,52394,929,14345,165537,
"Blair",1322,93721,619,965,71,888,48745,794,15278,162411,
"Dawson",1312,95671,433,827,57,581,38353,595,15994,153824,
"Longman",1392,90206,297,494,76,805,51178,761,15383,160600,
"Fairfax",1750,78990,371,545,167,681,51616,802,12601,147518,
"Fisher",1760,81292,227,555,87,620,48579,693,12298,146115,
"Wide Bay",1379,78691,106,247,107,725,45863,678,14890,142686,
"New England",906,102427,738,614,48,593,32689,508,15661,154187,
"Whitlam",1252,97624,1906,556,114,508,38524,585,11210,152281,
"Cunningham",2168,89494,3421,1161,99,580,45849,768,11847,155381,
"Sydney",14496,57042,2860,2799,1694,925,88983,1271,30120,200179,
"Farrer",959,103730,922,1539,49,1609,38148,491,16527,163981,
"Newcastle",1862,83194,1868,1063,96,639,51859,898,11463,152949,
"Richmond",2218,78495,185,769,427,1082,52064,958,16729,152911,
"Mitchell",4505,92878,4337,7352,175,2379,33030,385,8406,153450,
"Berowra",3951,83438,1744,4629,286,1157,39672,457,9789,145132,
"Macquarie",1417,82684,392,319,216,714,43886,711,11093,141441,
"Greenway",3529,89727,8306,20641,111,8454,26583,527,12191,170068,
"Chifley",2308,99866,14172,11971,37,4499,25037,533,12817,171251,
"McMahon",8995,98679,19043,4414,35,2118,20179,591,11640,165697,
"Kingsford Smith",5519,86046,5281,2343,5036,692,51590,681,19047,176232,
"Barton",8844,80992,13184,8752,266,831,44153,645,15182,172852,
"Grayndler",4863,59544,1731,3390,652,693,62172,975,15487,149514,
"Wentworth",1941,55180,571,672,18217,395,49089,695,19187,145952,
"Blaxland",14326,63216,50995,5165,35,1147,23610,375,15769,174633,
"Watson",8775,76038,40903,5691,82,1069,27527,370,14347,174807,
"Banks",6686,86543,7557,4916,184,900,37707,445,10866,155804,
"Cook",2014,92404,1998,919,237,392,30663,433,10005,139060,
